# Gene expression in TPM for each run in  study SRP063061
	SRR2225869	SRR2225870	SRR2225871	SRR2225872	SRR2225873	SRR2225874	SRR2225875	SRR2225876	SRR2225877	SRR2225878	SRR2225879	SRR2225880	SRR2225863	SRR2225864	SRR2225865	SRR2225866	SRR2225867	SRR2225868	SRR2225857	SRR2225858	SRR2225859	SRR2225860	SRR2225861	SRR2225862
WBGene00230308	9.01	6.41	2.66	3.5	4.88	13.07	9.57	6.68	3.98	5.97	9.53	0	9.67	14.29	9.83	7.06	5.45	8.55	12.78	17.43	8.77	0	3.65	1.79
WBGene00230309	0	5.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.27	2.37	5.32	0	3.65	0	0	6.71
WBGene00230312	69.51	103.06	71.8	67.44	89.33	50.4	53.58	70.8	66.56	72.86	93.94	100.04	66.3	45.91	42.84	48.43	60.69	62.27	52.03	35.86	45.1	58.78	52.85	61.02
WBGene00230315	3.51	0.83	1.03	1.36	0.95	0	0.53	0	0.77	0	1.24	0	1.25	0	0	0	0	0.37	1.66	0	0	0	0	0.7
WBGene00230316	503.02	420.53	420.67	557.77	567.07	371.68	386.84	474.71	698.78	638.3	654.5	645.54	377	377	458.88	475.63	415.12	410.26	452.98	426.31	411.88	463.04	415.27	514.2
WBGene00230317	122.76	139.8	106.28	104.81	135.07	104.44	74.05	73.77	85.61	64.12	131.77	99.11	90.75	121.08	98.9	98.36	97.3	103.51	86.41	93.94	100.01	101.51	113.39	97.06
WBGene00230318	0	1.77	6.59	2.89	0	0	2.26	2.76	0	0	0	2.22	2.66	3.37	0	0	1.5	2.35	3.52	0	4.83	7.19	0	4.44
WBGene00230319	687.37	522.17	531.74	621.99	658.55	621.45	706.23	662.26	714.08	598.06	1151.87	674.29	694.08	761.59	634.72	571.01	650.42	582.29	564.03	622.74	605.61	648.62	689.22	723.32
WBGene00230321	20.36	19.68	14.91	14.05	14.28	15.31	17.95	9.22	6	9.24	11.17	9.21	12.68	11.95	13.71	16.35	14.43	10.89	6.77	21	27.64	25.14	16.21	20.68
WBGene00230322	48.6	42.66	34.42	45.26	39.44	39.47	39.79	43.2	48.33	49.87	51.4	65.12	24.34	26.41	33.59	29.2	42.11	45.07	36.76	33.84	53.61	65.76	49.27	61.82
WBGene00230323	7.44	6.18	2.2	2.89	9.06	3.24	3.38	2.76	10.69	4.93	6.56	2.22	3.99	6.74	5.41	8.75	8.25	6.27	5.28	2.88	6.03	10.79	3.77	4.44
WBGene00230324	26.58	29.63	22.75	26.82	33.08	28.52	24.58	17.72	26.43	21.99	18.74	18.99	15.21	20.46	17.4	20.83	20.89	12.89	11.31	33.93	45.7	35.96	21.56	35.39
WBGene00230326	120.74	109.81	98	81.03	87.11	85.36	75.14	87.59	76.16	44.96	96.67	65.92	111.57	107.09	94.55	107.13	88.71	101.01	97.52	129.44	88.95	85.09	114.76	99
WBGene00230327	24.75	5.87	7.31	9.61	20.09	21.54	7.51	0	27.35	8.19	0	22.11	0	33.63	9	12.93	14.96	15.65	35.11	19.15	16.06	23.92	20.08	19.68
WBGene00230328	0	2.55	3.18	8.35	14.56	0	4.9	0	4.76	7.12	15.18	3.2	3.85	9.75	9.13	14.06	4.34	7.94	10.18	4.16	6.98	0	6.55	8.56
WBGene00230329	5.48	9.11	5.94	7.8	8.9	4.24	4.16	6.77	10.1	10.29	9.67	5.44	9.15	10.35	8.64	8.6	10.31	8.48	1.73	4.95	4.74	9.72	4.08	6.9
WBGene00230331	3.27	13.98	9.66	6.35	8.86	11.4	9.93	8.49	9.41	8.67	11.54	11.7	14.05	7.41	9.13	10.26	9.9	6.21	17.03	13.93	22.31	11.08	8.63	9.11
WBGene00230332	58.93	59.42	50.01	22.87	41.85	34.19	29.04	46.39	37.44	36.58	64.93	46.07	42.16	43.37	37.51	28.87	75.71	43.48	66.17	31.35	21.51	35.6	55.27	38.07
WBGene00230333	0	2.54	0	4.15	0	0	0	0	0	0	0	0	0	2.42	1.3	0	0	0	0	0	0	0	0	0
WBGene00230334	20.8	7.4	6.14	4.04	8.44	3.02	14.19	3.85	4.6	6.89	0	3.1	7.44	16.49	10.09	0	6.29	0	0	12.07	26.99	20.1	18.98	14.47
WBGene00230336	5.53	6.56	1.22	3.76	5.24	5.21	3.77	5.63	3.05	0.92	2.92	1.65	5.93	4.38	3.69	3.25	4.18	3.5	6.53	10.16	6.28	6.68	4.48	4.95
WBGene00230337	12.59	14.93	15.79	7.33	8.51	10.95	8.11	8.16	6.26	8.33	8.87	9.37	6.75	7.84	12.59	18.91	8.88	9.62	10.41	9.74	19.4	34.97	8.93	11.26
WBGene00230338	16.5	39.15	53.58	44.83	44.65	23.93	55.05	48.9	58.35	49.16	34.91	39.31	53.12	85.95	56.02	51.74	39.9	31.31	70.21	19.15	37.47	47.85	53.53	39.36
WBGene00230340	13.94	19.29	11.66	14.43	11.94	8.76	8.46	3.44	8.22	13.07	9.83	7.61	10.8	7.37	10.99	11.53	17.32	8.08	5.49	19.78	20.35	29.19	9.89	21.7
WBGene00230342	15.31	14.53	15.82	13.37	16.06	17.21	16.11	8.15	10.15	14.26	11.81	10.55	15.06	13.22	14.74	13.5	14.85	9.79	5.88	20.74	29.81	20.35	14.75	20.55
WBGene00230343	22.38	14.29	15.92	14.03	13.51	14.48	15.23	12.96	8.24	9.5	10.92	10.42	11.49	15.46	12.38	14.69	12.14	11.19	12.75	19.98	27.18	22.46	14.54	19.84
WBGene00230344	49.74	39.57	41.45	39.74	53.83	46.67	36.82	41.18	45.26	32.93	44.36	27.88	56.51	76.86	71.3	82.56	70.75	67.23	65.01	37.36	55.05	62.21	45.68	52.34
WBGene00230346	14.65	3.47	6.48	0	0	0	3.33	0	3.24	0	5.16	0	2.62	0	2.66	7.65	4.43	3.09	0	5.67	2.38	7.08	1.48	0
WBGene00230347	50.66	39.49	44.86	58.98	37.2	37.78	17.56	32.17	28.79	45.52	53.58	38.79	28.48	47.53	43	45.38	39.38	38.14	44.48	28	56.35	76.95	41.09	58.98
WBGene00230348	70.72	31.88	22.96	16.47	28.7	20.51	20.38	18.34	28.13	44.48	17.45	27.38	32.89	24.02	21.44	22.17	37.05	36.52	40.12	13.68	16.06	17.09	27.25	11.25
WBGene00230349	0	0	0	0	0.93	0	0	0	0.76	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0.69
WBGene00230350	79.38	41.91	63.36	53.37	41.74	71.66	98.84	60.88	70.66	49.96	69.37	40.95	97.18	121.52	119.96	115.96	78.85	87.79	72.94	134.52	159.95	165.32	80.7	160.66
WBGene00230351	17.72	7.01	4.36	4.59	7.19	0.86	3.58	3.28	2.61	3.91	1.04	3.52	4.23	2.68	1.79	0.77	0.6	1.56	0	5.71	5.75	7.14	4.19	8.81
WBGene00230352	0	13.98	0	22.87	15.94	21.37	11.17	0	13.02	19.51	15.58	8.77	0	0	1.79	7.7	5.94	9.32	0	5.7	19.12	7.12	2.99	20.5
WBGene00230353	38.02	33.96	29.05	33.85	40.54	32.44	20.01	19.88	17.79	27.39	24.45	27.97	23.2	24.82	20.88	22.79	22.08	20.98	16.92	28.56	36.28	22.7	34.92	32.45
WBGene00230354	59.6	59.89	70.37	92.52	83.47	66.1	77.62	76.62	89.1	106.77	75.4	82.48	40.13	30.96	48.46	60.46	31.09	46.56	86.19	77.32	87.58	69.47	66.82	86.41
WBGene00230355	0	0	1.31	0	0	0	0	0	0.98	0	1.57	0	0	0	1.08	0	1.79	0	2.1	0	0	0	0	0
WBGene00230356	0	5.57	0	1.82	1.27	2.04	0.36	0	1.04	4.66	0.83	0.7	2.52	3.19	3.42	2.45	1.42	1.98	2.22	7.27	3.81	3.4	2.86	4.67
WBGene00230358	97.42	54.79	55.38	39.21	39.05	41.86	38.3	52.13	35.88	31.05	80.14	51.57	51.63	65.37	61.25	76.36	48.71	61.99	30.7	46.07	56.19	57.54	56.33	55.94
WBGene00230359	0	0.8	0	1.31	0	0.98	1.02	1.25	0	0	0	1	0	0.76	0	1.76	1.36	0	0	0	0	0	0.68	1.34
WBGene00230360	0	2.45	0	0	1.4	0	0	0	0	1.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00230361	2.85	4.39	4.2	4.97	5.78	4.95	2.81	4.22	3.15	3.77	7.53	5.51	3.06	1.93	3.8	3.35	2.3	2.55	3.37	3.3	3.23	3.44	6.64	3.4
WBGene00230366	879.99	898.25	927.51	976.06	1017.74	924.81	842.66	1036.27	1058.23	859.51	1355.92	1012.6	1116.29	1056.66	1040.62	1113.38	1049.74	1134.48	1025.95	789.17	812.43	966.04	1038.64	960.92
WBGene00230369	0	7.25	4.51	5.93	4.13	8.86	4.63	0	11.26	5.06	3.59	6.07	14.57	3.46	6.79	3.99	8.21	7.52	7.22	13.79	6.61	7.38	3.1	7.09
WBGene00230370	70.72	97.52	76.97	77.19	104.04	79.48	60.32	49.12	38.1	51.21	81.03	51.33	53.76	76.07	69.13	60.05	62.35	66.15	52.24	64.98	90.34	76.9	75.28	78.19
WBGene00230372	0	0	0	0	0	27.26	28.51	0	0	0	0	0	16.81	10.64	0	0	0	4.95	0	0	0	0	0	0
WBGene00230373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71	0	1.31	0	0	0	0.67
WBGene00230375	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.19	0	0	0	0	0
WBGene00230376	56.58	103.19	73.58	81.65	100.93	79.48	92.76	83.17	87.13	57.35	107.21	65.28	92.33	84.48	74.81	81.3	104.39	98.2	111.17	90.29	68.26	86.3	110.06	120.53
WBGene00230377	4.6	15.28	6.79	7.14	19.92	12.01	6.28	10.23	7.12	4.57	16.22	4.11	9.87	11.46	11.16	8.41	6.49	11.15	10.88	7.12	11.94	6.67	3.73	13.72
WBGene00230378	0	1.39	1.16	0	0.53	1.7	0.89	0	0	1.3	0.69	0	0	0.89	0.71	0.51	0	1.03	0.93	1.52	1.27	2.84	0	1.17
WBGene00230380	18.85	5.85	11.99	12.95	5.1	15.56	15.17	12.36	10.26	10.08	15.34	6.48	25.94	19.05	20.4	21.98	9.64	14.83	13.03	24.13	31.53	28.04	16.47	32
WBGene00230381	0	6.02	4.5	5.91	8.24	2.95	0	0	4.49	3.36	5.37	6.05	0	2.3	3.08	1.33	2.05	2.68	0	0	6.59	2.45	7.21	4.04
WBGene00230382	0	1.14	0.71	1.86	0	0	1.09	0	0.53	0	0	0	0.86	0	0.58	0.63	0.97	1.01	0	0.93	0.78	1.16	0.97	0.48
WBGene00230383	5.5	0	0	0	0	1.6	0	0	0	0	0	0	0	1.25	0	0	0	0	0	2.13	0	0	0	0
WBGene00230384	27.71	27.75	26.35	23.9	29.99	23.22	14.94	14.83	12.25	15.29	28.22	27.5	14.32	16.73	17.92	10.46	17.37	16.22	14.55	21.44	39.95	28.27	24.35	34.88
WBGene00230385	55.83	17.66	21.97	36.11	30.21	18.89	19.75	31.02	34.96	6.16	32.81	13.85	26.63	23.18	13.54	24.31	20.63	15.69	48.39	10.8	12.08	13.49	26.41	24.04
WBGene00230386	51.18	54.64	54.76	59.59	54.24	52.57	33.31	42.66	36.29	33.88	73.68	49.53	49.58	55.05	55.08	63.52	55.87	58.44	46.38	51.98	68.5	53.59	51.46	56.8
WBGene00230387	98.22	74.57	124.66	95.3	111.61	105.41	105.75	149.18	156.29	146.31	110.81	131.62	126.48	124.56	169.11	213	126.68	157.36	162.53	186.21	181.64	189.87	215.09	150.33
WBGene00230390	131.75	170.67	148.55	146.24	141.87	131.45	103.49	107.37	136.27	114.27	165.37	105.93	232.81	251.82	251.12	259.55	216.12	251.63	135.79	158.02	175.25	194.83	128.77	147.17
WBGene00230391	5.07	2.41	2.99	3.94	1.37	4.41	5.38	5.64	5.6	5.04	3.58	4.53	1.81	4.59	4.3	1.33	11.24	5.88	4.8	5.89	0	2.45	1.03	1.01
WBGene00230393	11.81	10.86	16.13	20.06	16.78	13.71	9.41	14.22	10.12	9.29	11.46	7.48	14.79	16.05	15.76	10.8	12.8	13.23	14.66	19.43	20.12	14.99	16.47	17.91
WBGene00230394	12.72	29.16	35.03	23.85	26.95	27.66	26.03	32.97	22.95	35.07	31.38	18.3	25.77	26.39	25.69	26.58	24.34	19.43	25.05	20.5	43.31	31.75	25.35	38.33
WBGene00230395	69.17	69.16	67.81	61.36	71.51	55.88	68.55	57.65	42.58	56.42	65.32	45.61	63.62	59.3	84.46	60.67	73.67	62.75	54.89	69.77	93.77	79.98	73.63	79.54
WBGene00230396	27.25	32.91	30.7	26.91	32.17	28.02	18.4	17.43	25.18	17.22	26.2	26.55	32.78	35.34	32.43	36.89	31.94	33.42	32.79	26.83	36.16	22.74	30.64	24.62
WBGene00230397	0	0.98	1.22	1.6	1.12	0	0.31	0	1.83	0	0	0.62	0.74	0	0.5	0	0.83	0.65	0	0	0	1	1.26	0
WBGene00230398	21.9	25.98	12.93	17	23.71	12.71	19.93	16.23	7.26	29	15.45	19.57	27.42	24.8	18.59	31.48	19.86	16.16	15.53	29.66	14.21	15.88	19.99	17.42
WBGene00230399	3.42	1.62	1.01	5.31	2.78	0.99	2.08	1.27	2.27	3.4	1.21	2.04	1.22	0.77	1.66	3.58	5.52	1.8	0	1.32	3.33	0	0.69	2.04
WBGene00230401	5.63	5.34	6.64	2.18	6.09	1.63	5.97	2.08	4.97	0	1.98	5.03	4.02	7.64	2.05	0	7.94	2.37	0	2.18	5.48	0	2.28	1.12
WBGene00230403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00230404	11	6.52	6.49	6.4	6.7	4.79	9.59	3.06	5.47	1.82	0.97	4.91	5.9	3.11	4.33	2.16	6.65	5.8	2.6	4.26	5.35	3.99	6.13	6.01
WBGene00230406	19.98	24.02	9.83	10.86	19.46	18.55	22.02	11.35	8.24	6.17	13.62	5.55	13.34	15.08	11.47	12.18	11.54	10.81	13.86	19.07	20.31	23.18	17.29	21.71
WBGene00230408	106.36	97.87	65.64	70.04	66.27	71.04	60.11	72.83	84.05	51.21	112.49	71.98	93.38	79.55	59.01	56.42	72.09	73.37	94.47	104.74	71.1	91.89	107.17	78.15
WBGene00230410	0	0	0	0	0	1.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00230411	0	4.38	1.09	0	1	5.35	3.36	2.73	4.89	2.44	5.2	5.5	1.32	10.03	4.03	1.93	5.95	3.11	5.23	8.57	3.59	12.48	9.73	4.4
WBGene00230412	43.92	27.09	36.73	28.41	19.81	34.39	29.08	28.2	22.33	26.65	37.68	30.52	27.23	38.46	33.9	37.1	33.34	34.72	30.45	47.58	49.4	52.36	31.17	48.6
WBGene00230414	148.78	202.16	179.65	144.35	146.38	141.23	179.47	132.77	186.82	136.56	162.13	157.08	157.24	150.08	167.28	187.29	175.8	174.64	198.23	146.53	120.67	196.09	183.75	178.78
WBGene00230416	238.32	282.71	270.26	233.66	276.58	229.19	170.23	206.76	278.59	222.14	283.03	246.52	257.99	313.87	329.26	327.72	272.98	351.67	222.38	254.78	219.75	233.38	231.44	186.98
WBGene00230417	205.97	200.6	158.38	178.8	239.03	149.34	212.05	248.96	222.8	186.6	319.13	216.28	180.31	202.52	177.44	216.67	195.51	235.94	215.25	174.05	158.26	183.36	186.83	188.53
WBGene00230418	35.87	30.85	27.79	15.66	27.9	18.21	23.12	26.58	28.74	14.84	33.2	46.73	24.06	23.36	30.99	24.6	17.17	29.3	36.04	27.76	23.28	19.5	18.18	24.06
WBGene00230419	49.03	35.54	62.71	54.97	36.85	59.25	88.4	112	96.92	46.89	100.84	68.14	95.49	88.83	96.44	134.51	66.97	91.01	69.54	79.04	79.54	105.31	82.85	101.79
WBGene00230420	0	2.05	2.55	3.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00230422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00230423	0	0	0.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WBGene00230426	6.79	11.28	6.01	5.27	9.65	7.39	10.04	7.55	6	3.37	6.58	5.06	3.04	8.84	6.59	4.88	7.53	3.22	2.41	11.17	16.52	16.41	12.39	16.53
WBGene00230427	37.25	52.31	46.61	31.8	40.31	44.94	37.73	22.08	29.63	21.21	45.17	24.4	35.17	32.05	31.79	31.14	27.32	27.64	35.22	54.76	54.62	54.72	34.74	52.42
WBGene00230429	41.12	6.97	6.94	13.68	17.48	8.52	6.24	8.7	12.98	13.61	14.5	22.74	8.41	2.66	7.84	12.28	10.65	11.76	13.89	4.55	3.81	8.52	5.96	8.17
WBGene00230430	26.33	28.11	19.43	20.44	7.12	11.46	13.98	14.63	32.01	17.43	23.21	19.6	42.39	17.89	27.14	51.6	45.1	26.37	12.45	30.56	29.9	19.09	24.03	23.55
WBGene00230431	0	8.5	3.52	2.32	6.46	8.66	4.53	8.84	6.6	13.83	10.52	3.56	17.08	8.11	10.86	12.48	10.83	5.03	2.82	4.62	1.94	5.77	2.42	5.93
WBGene00230433	0	0	0	9.7	0	0	0	0	0	0	0	0	0	2.83	1.52	3.27	2.52	0	0	0	0	0	0	4.97
WBGene00230434	0	0	0	0	3.72	0	0	0	0	0	0	0	0	0	0	0	2.77	0	0	0	4.46	0	0	0
WBGene00230435	0	0	8.03	0	0	0	0	0	0	4.5	4.79	0	0	3.08	3.3	0	0	1.43	0	0	0	0	5.52	2.7
WBGene00230436	5.97	4.25	5.29	2.32	9.69	5.19	6.34	0	5.28	9.88	6.31	3.56	2.14	0	2.89	1.56	4.81	1.26	5.64	4.62	11.62	2.88	6.05	10.68
WBGene00230437	0	0	3.73	0	0	0	0	0	0	0	0	3.76	0	0	1.53	3.3	0	0	0	0	0	0	0	0
WBGene00230438	63.7	40.17	55.91	46.19	51.25	64.66	59.48	57.12	70.01	50.49	118.19	51.91	59.36	63.77	69.1	66.13	49.32	51.23	75.28	70.69	90.27	86.68	73.07	93.95
WBGene00230439	63.21	73.4	75.61	77.47	90.01	79.12	88.79	77.64	91.91	90.3	93.83	105.01	108.29	79.86	99.63	108.65	74.42	86.26	91.22	75.94	109.01	90.03	88.37	105.14
WBGene00230440	91.94	129.19	75.14	56.26	113.85	74.87	72.92	69.42	65.64	65.55	94.75	52.65	67.04	55.25	74.17	49.89	76.24	58.89	61.85	93.03	66.54	82.02	74.57	80.82
WBGene00230443	26.5	41.5	30.51	22.63	30.83	26.9	24.11	17.67	21.08	14.91	29.9	11.84	24.65	19.2	20.24	20.77	24.03	24.3	20.05	30.76	31.81	30.74	27.4	26.34
WBGene00230445	0	0	0	0	0	0	0	0	0	0	1.62	0	0	0	0	0	0.93	0.48	0	0	1.49	0	0	0.91
WBGene00230446	0	4.03	1.67	2.2	0	9.86	6.88	10.5	3.76	5.63	19.98	8.44	4.06	1.28	4.81	8.89	0	5.97	8.04	6.58	5.52	5.48	5.75	7.89
WBGene00230450	172.22	171.04	167.87	261.13	235.15	176.57	198	227	154.02	311.57	139.8	233.77	160.46	168.7	244.75	198.82	151.73	200.1	168.52	159.61	145.53	178.07	126.69	182.3
